1,1,10/17/2018,MIN,22.5,1.85,1.85
2,2,10/20/2018,POR,23.5,1.95,1.75
3,3,10/22/2018,LAL,24.5,1.85,1.85
4,4,10/24/2018,IND,25.5,1.85,1.85
5,5,10/27/2018,LAL,26.5,1.85,1.85
6,6,10/29/2018,DAL,24.5,1.85,1.85
7,7,10/31/2018,PHO,27.5,1.85,1.85
8,8,11/3/2018,NOP,27.5,1.85,1.85
9,9,11/4/2018,ORL,26.5,1.85,1.85
10,10,11/7/2018,MIA,26.5,1.85,1.85
11,11,11/10/2018,HOU,26.5,1.85,1.85
12,12,11/12/2018,SAC,24.5,1.9,1.8
13,13,11/14/2018,PHO,25.5,1.85,1.85
14,14,11/15/2018,LAC,24.5,1.85,1.85
15,15,11/18/2018,GSW,25.5,1.85,1.85
16,16,11/19/2018,NOP,24.5,1.85,1.85
17,17,11/21/2018,MEM,24.5,1.85,1.85
18,18,11/23/2018,IND,23.5,1.85,1.85
19,19,11/24/2018,MIL,24.5,1.85,1.85
20,20,11/26/2018,CHI,24.5,1.85,1.85
21,21,11/28/2018,MIN,23.5,1.85,1.85
22,22,11/30/2018,HOU,23.5,1.85,1.85
23,23,12/2/2018,POR,23.5,1.85,1.85
24,24,12/4/2018,UTA,23.5,1.85,1.85
25,25,12/5/2018,LAL,24.5,1.85,1.85
26,26,12/7/2018,LAL,25.5,1.85,1.85
27,27,12/9/2018,UTA,23.5,1.85,1.85
