1,x,10/16/2018,GSW,x,,
2,x,10/19/2018,LAC,x,,
3,1,10/21/2018,SAC,28.5,1.85,1.85
4,2,10/25/2018,BOS,28.5,1.85,1.85
5,3,10/28/2018,PHO,27.5,1.85,1.85
6,4,10/30/2018,LAC,27.5,1.85,1.85
7,5,11/1/2018,CHO,27.5,1.85,1.85
8,6,11/2/2018,WAS,28.5,1.85,1.85
9,7,11/5/2018,NOP,27.5,1.85,1.85
10,x,11/7/2018,CLE,x,,
11,x,11/8/2018,HOU,x,,
12,x,11/10/2018,DAL,x,,
13,x,11/12/2018,PHO,x,,
14,x,11/14/2018,NYK,x,,
15,x,11/17/2018,PHO,x,,
16,8,11/19/2018,SAC,27.5,1.85,1.85
17,9,11/21/2018,GSW,28.5,1.9,1.8
18,10,11/23/2018,CHO,26.5,1.85,1.85
19,11,11/24/2018,DEN,26.5,1.85,1.85
20,12,11/28/2018,CLE,26.5,1.85,1.85
21,13,11/30/2018,ATL,25.5,1.85,1.85
22,14,12/3/2018,DET,25.5,1.85,1.85
23,15,12/5/2018,BRK,25.5,1.85,1.85
24,16,12/7/2018,CHI,24.5,1.85,1.85
