1,1,10/19/2017,NYK,24.5,1.85,1.85
2,2,10/21/2017,UTA,23.5,1.85,1.85
3,3,10/22/2017,MIN,24.5,1.95,1.75
4,4,10/25/2017,IND,25.5,1.85,1.85
5,5,10/27/2017,MIN,25.5,1.95,1.75
6,6,10/28/2017,CHI,25.5,1.8,1.9
7,7,10/31/2017,MIL,25.5,1.85,1.85
8,8,11/3/2017,BOS,24.5,1.85,1.85
9,9,11/5/2017,POR,24.5,1.95,1.75
10,10,11/7/2017,SAC,24.5,1.85,1.85
11,11,11/9/2017,DEN,23.5,1.95,1.75
12,12,11/10/2017,LAC,23.5,1.85,1.85
13,13,11/12/2017,DAL,23.5,1.85,1.85
14,14,11/15/2017,CHI,23.5,1.85,1.85
15,15,11/17/2017,SAS,23.5,1.9,1.8
16,16,11/20/2017,NOP,23.5,2,1.7
17,17,11/22/2017,GSW,23.5,1.95,1.75
18,18,11/24/2017,DET,23.5,1.85,1.85
19,19,11/25/2017,DAL,23.5,1.85,1.85
20,20,11/29/2017,ORL,24.5,1.85,1.85
21,21,12/1/2017,MIN,24.5,1.85,1.85
22,22,12/3/2017,SAS,24.5,1.85,1.85
23,23,12/5/2017,UTA,23.5,1.9,1.8
24,24,12/7/2017,BRK,25.5,1.85,1.85
25,25,12/9/2017,MEM,24.5,1.85,1.85
26,26,12/11/2017,CHO,25.5,1.85,1.85
27,27,12/13/2017,IND,25.5,1.85,1.85
28,28,12/15/2017,PHI,25.5,1.85,1.85
29,29,12/16/2017,NYK,26.5,1.85,1.85
30,30,12/18/2017,DEN,25.5,1.85,1.85
31,31,12/20/2017,UTA,26.5,1.85,1.85
32,32,12/22/2017,ATL,26.5,1.85,1.85
33,33,12/23/2017,UTA,26.5,1.85,1.85
34,34,12/25/2017,HOU,26.5,1.95,1.75
35,35,12/27/2017,TOR,27.5,1.95,1.75
36,36,12/29/2017,MIL,27.5,1.9,1.8
37,37,12/31/2017,DAL,26.5,1.95,1.75
38,38,1/3/2018,LAL,29.5,1.85,1.85
39,39,1/4/2018,LAC,28.5,1.95,1.75
40,40,1/7/2018,PHO,28.5,1.85,1.85
41,41,1/9/2018,POR,27.5,1.85,1.85
42,42,1/10/2018,MIN,27.5,1.95,1.75
43,43,1/13/2018,CHO,27.5,1.9,1.8
44,44,1/15/2018,SAC,27.5,1.85,1.85
45,45,1/17/2018,LAL,27.5,1.85,1.85
46,46,1/20/2018,CLE,27.5,1.85,1.85
47,47,1/23/2018,BRK,26.5,1.85,1.85
48,48,1/25/2018,WAS,26.5,1.9,1.8
49,49,1/27/2018,DET,27.5,1.8,1.9
50,50,1/28/2018,PHI,27.5,1.85,1.85
51,51,1/30/2018,WAS,28.5,1.9,1.8
52,52,2/1/2018,DEN,27.5,1.95,1.75
53,53,2/2/2018,NOP,27.5,1.85,1.85
54,54,2/4/2018,LAL,27.5,1.85,1.85
55,55,2/6/2018,GSW,28.5,1.85,1.85
56,x,2/8/2018,LAL,x,,
57,x,2/11/2018,MEM,x,,
58,56,2/13/2018,CLE,27.5,1.85,1.85
59,57,2/14/2018,MEM,26.5,1.8,1.9
60,58,2/22/2018,SAC,27.5,1.85,1.85
61,59,2/24/2018,GSW,28.5,1.8,1.9
62,60,2/26/2018,ORL,26.5,1.85,1.85
63,61,2/28/2018,DAL,26.5,1.85,1.85
64,62,3/2/2018,PHO,27.5,1.85,1.85
65,63,3/3/2018,POR,27.5,1.95,1.85
66,64,3/6/2018,HOU,28.5,1.95,1.85
67,65,3/8/2018,PHO,28.5,1.9,1.8
68,66,3/10/2018,SAS,26.5,1.85,1.85
69,67,3/12/2018,SAC,26.5,1.8,1.9
70,68,3/13/2018,ATL,26.5,1.85,1.85
71,69,3/16/2018,LAC,26.5,1.85,1.85
72,70,3/18/2018,TOR,26.5,1.95,1.75
73,71,3/20/2018,BOS,27.5,1.95,1.75
74,72,3/23/2018,MIA,27.5,1.85,1.85
75,73,3/25/2018,POR,27.5,1.95,1.75
76,74,3/29/2018,SAS,25.5,1.95,1.75
77,75,3/30/2018,DEN,26.5,1.95,1.75
78,76,4/1/2018,NOP,26.5,1.9,1.8
79,77,4/3/2018,GSW,28.5,1.95,1.75
80,78,4/7/2018,HOU,29.5,1.85,1.85
81,79,4/9/2018,MIA,29.5,1.85,1.85
82,80,4/11/2018,MEM,27.5,1.85,1.85
