1,1,10/19/2017,LAC,12.5,1.85,1.85
2,2,10/20/2017,PHO,12.5,1.85,1.85
3,3,10/22/2017,NOP,12.5,1.85,1.85
4,4,10/25/2017,WAS,13.5,1.85,1.85
5,5,10/27/2017,TOR,13.5,1.85,1.85
6,6,10/28/2017,UTA,14.5,1.85,1.85
7,7,10/31/2017,DET,14.5,1.85,1.85
8,8,11/2/2017,POR,14.5,1.85,1.85
9,9,11/3/2017,BRK,15.5,1.85,1.85
10,10,11/5/2017,MEM,15.5,1.75,1.95
11,11,11/8/2017,BOS,14.5,1.85,1.85
12,12,11/9/2017,WAS,13.5,1.85,1.85
13,13,11/11/2017,MIL,13.5,1.85,1.85
14,14,11/13/2017,PHO,14.5,1.8,1.9
15,15,11/15/2017,PHI,14.5,1.85,1.85
16,16,11/17/2017,PHO,15.5,1.85,1.85
17,17,11/19/2017,DEN,16.5,1.9,1.8
18,18,11/21/2017,CHI,16.5,1.85,1.85
19,19,11/22/2017,SAC,16.5,1.85,1.85
20,20,11/27/2017,LAC,16.5,1.85,1.85
21,x,11/29/2017,GSW,x,,
22,21,12/2/2017,DEN,16.5,1.85,1.85
23,22,12/3/2017,HOU,15.5,1.85,1.85
24,23,12/7/2017,PHI,15.5,1.8,1.9
25,24,12/9/2017,CHO,15.5,1.85,1.85
26,25,12/12/2017,NYK,13.5,1.85,1.85
27,26,12/14/2017,CLE,13.5,1.85,1.85
28,27,12/18/2017,GSW,15.5,1.85,1.85
29,28,12/20/2017,HOU,15.5,1.85,1.85
30,29,12/22/2017,GSW,17.5,1.85,1.85
31,30,12/23/2017,POR,18.5,1.85,1.85
32,31,12/25/2017,MIN,18.5,1.85,1.85
33,32,12/27/2017,MEM,19.5,1.85,1.85
34,33,12/29/2017,LAC,19.5,1.85,1.85
35,34,12/31/2017,HOU,20.5,1.85,1.85
36,35,1/1/2018,MIN,20.5,1.85,1.85
37,36,1/3/2018,OKC,19.5,1.85,1.85
38,37,1/5/2018,CHO,18.5,1.85,1.85
39,38,1/7/2018,ATL,17.5,1.85,1.85
40,39,1/9/2018,SAC,17.5,1.85,1.85
41,40,1/11/2018,SAS,15.5,1.85,1.85
42,41,1/13/2018,DAL,12.5,1.85,1.85
43,42,1/15/2018,MEM,15.5,1.85,1.85
44,43,1/17/2018,OKC,14.5,1.85,1.85
45,44,1/19/2018,IND,15.5,1.85,1.85
46,45,1/21/2018,NYK,15.5,1.85,1.85
47,46,1/23/2018,BOS,14.5,1.85,1.85
48,47,1/26/2018,CHI,15.5,1.85,1.85
49,48,1/28/2018,TOR,15.5,1.85,1.85
50,49,1/31/2018,ORL,14.5,1.85,1.85
51,50,2/2/2018,BRK,14.5,1.85,1.85
52,51,2/4/2018,OKC,13.5,1.85,1.85
53,52,2/6/2018,PHO,13.5,1.85,1.85
54,53,2/8/2018,OKC,12.5,1.85,1.85
55,54,2/10/2018,DAL,14.5,1.85,1.85
56,55,2/14/2018,NOP,14.5,1.85,1.85
57,56,2/15/2018,MIN,15.5,1.85,1.85
58,57,2/23/2018,DAL,15.5,1.85,1.85
59,58,2/24/2018,SAC,14.5,1.85,1.85
60,59,2/26/2018,ATL,12.5,1.85,1.85
61,60,3/1/2018,MIA,12.5,1.85,1.85
62,61,3/3/2018,SAS,12.5,1.85,1.85
63,62,3/5/2018,POR,12.5,1.85,1.85
64,63,3/7/2018,ORL,12.5,1.85,1.85
65,64,3/9/2018,DEN,14.5,1.85,1.85
66,65,3/11/2018,CLE,14.5,1.85,1.85
67,66,3/13/2018,DEN,14.5,1.85,1.85
68,x,3/14/2018,GSW,x,,
69,67,3/16/2018,MIA,14.5,1.85,1.85
70,68,3/19/2018,IND,14.5,1.85,1.85
71,69,3/22/2018,NOP,15.5,1.9,1.8
72,70,3/24/2018,MEM,15.5,1.8,1.9
73,71,3/26/2018,DET,16.5,1.85,1.85
74,72,3/28/2018,DAL,17.5,1.85,1.85
75,73,3/30/2018,MIL,17.5,1.85,1.85
76,74,4/1/2018,SAC,18.5,1.85,1.85
77,75,4/3/2018,UTA,17.5,1.85,1.85
78,76,4/4/2018,SAS,17.5,1.85,1.85
79,77,4/6/2018,MIN,19.5,1.85,1.85
80,x,4/8/2018,UTA,x,,
81,x,4/10/2018,HOU,x,,
82,x,4/11/2018,LAC,x,,
