1,1,10/27/2015,CHI,25.5,1.85,1.85
2,2,10/28/2015,MEM,25.5,1.85,1.85
3,3,10/30/2015,MIA,25.5,1.85,1.85
4,4,11/2/2015,PHI,25.5,1.85,1.85
5,5,11/4/2015,NYK,26.5,1.85,1.85
6,6,11/6/2015,PHI,26.5,1.85,1.85
7,7,11/8/2015,IND,27.5,1.85,1.85
8,8,11/10/2015,UTA,27.5,1.85,1.85
9,9,11/13/2015,NYK,28.5,1.85,1.85
10,10,11/14/2015,MIL,26.5,1.85,1.85
11,11,11/17/2015,DET,27.5,1.85,1.85
12,12,11/19/2015,MIL,28.5,1.95,1.75
13,13,11/21/2015,ATL,29.5,1.85,1.85
14,14,11/23/2015,ORL,29.5,1.85,1.85
15,15,11/25/2015,TOR,28.5,1.85,1.85
16,16,11/27/2015,CHO,27.5,1.85,1.85
17,17,11/28/2015,BRK,27.5,1.85,1.85
18,18,12/1/2015,WAS,26.5,1.85,1.85
19,19,12/4/2015,NOP,26.5,1.85,1.85
20,x,12/5/2015,MIA,x,,
21,20,12/8/2015,POR,26.5,1.85,1.85
22,21,12/11/2015,ORL,27.5,1.85,1.85
23,22,12/15/2015,BOS,27.5,1.85,1.85
24,23,12/17/2015,OKC,27.5,1.85,1.85
25,24,12/20/2015,PHI,26.5,1.85,1.85
26,25,12/23/2015,NYK,27.5,1.85,1.85
27,26,12/25/2015,GSW,27.5,1.85,1.85
28,27,12/26/2015,POR,27.5,1.85,1.85
29,28,12/28/2015,PHO,26.5,1.85,1.85
30,29,12/29/2015,DEN,26.5,1.85,1.85
31,30,1/2/2016,ORL,26.5,1.85,1.85
32,31,1/4/2016,TOR,26.5,1.85,1.85
33,32,1/6/2016,WAS,27.5,1.85,1.85
34,33,1/8/2016,MIN,27.5,1.85,1.85
35,34,1/10/2016,PHI,28.5,1.85,1.85
36,35,1/12/2016,DAL,28.5,1.85,1.85
37,36,1/14/2016,SAS,26.5,1.85,1.85
38,37,1/15/2016,HOU,26.5,1.85,1.85
39,38,1/18/2016,GSW,27.5,1.8,1.9
40,39,1/20/2016,BRK,27.5,1.8,1.9
41,40,1/21/2016,LAC,26.5,1.85,1.85
42,41,1/23/2016,CHI,25.5,1.95,1.75
43,42,1/25/2016,MIN,25.5,1.95,1.75
44,43,1/27/2016,PHO,24.5,1.85,1.85
45,44,1/29/2016,DET,25.5,1.85,1.85
46,45,1/30/2016,SAS,24.5,1.85,1.85
47,46,2/1/2016,IND,26.5,1.85,1.85
48,47,2/3/2016,CHO,27.5,1.95,1.75
49,48,2/5/2016,BOS,27.5,1.85,1.85
50,49,2/6/2016,NOP,25.5,1.85,1.85
51,50,2/8/2016,SAC,25.5,1.85,1.85
52,51,2/10/2016,LAL,25.5,1.85,1.85
53,52,2/18/2016,CHI,25.5,1.95,1.75
54,53,2/21/2016,OKC,27.5,1.85,1.85
55,54,2/22/2016,DET,26.5,1.75,1.95
56,55,2/24/2016,CHO,25.5,1.85,1.85
57,56,2/26/2016,TOR,25.5,1.85,1.85
58,x,2/28/2016,WAS,x,,
59,57,2/29/2016,IND,26.5,1.85,1.85
60,58,3/4/2016,WAS,25.5,1.95,1.75
61,59,3/5/2016,BOS,28.5,1.85,1.85
62,60,3/7/2016,MEM,29.5,1.9,1.8
63,61,3/9/2016,SAC,27.5,1.85,1.85
64,62,3/10/2016,LAL,27.5,1.85,1.85
65,63,3/13/2016,LAC,26.5,1.85,1.85
66,64,3/14/2016,UTA,25.5,1.85,1.85
67,x,3/16/2016,DAL,x,1.85,1.85
68,65,3/18/2016,ORL,26.5,1.85,1.85
69,66,3/19/2016,MIA,26.5,1.85,1.85
70,67,3/21/2016,DEN,26.5,1.85,1.85
71,68,3/23/2016,MIL,26.5,1.85,1.85
72,69,3/24/2016,BRK,27.5,1.85,1.85
73,70,3/26/2016,NYK,27.5,1.85,1.85
74,x,3/29/2016,HOU,x,,
75,71,3/31/2016,BRK,27.5,1.85,1.85
76,72,4/1/2016,ATL,27.5,1.85,1.85
77,73,4/3/2016,CHO,27.5,1.85,1.85
78,74,4/5/2016,MIL,26.5,1.85,1.85
79,x,4/6/2016,IND,x,,
80,75,4/9/2016,CHI,25.5,1.85,1.85
81,76,4/11/2016,ATL,25.5,1.85,1.85
82,x,4/13/2016,DET,x,,
