1,1,10/28/2015,IND,21.5,1.85,1.85
2,2,10/30/2015,BOS,21.5,1.85,1.85
3,3,11/1/2015,MIL,22.5,1.85,1.85
4,4,11/3/2015,DAL,22.5,1.85,1.85
5,5,11/4/2015,OKC,21.5,1.85,1.85
6,6,11/6/2015,ORL,21.5,1.85,1.85
7,7,11/8/2015,MIA,22.5,1.85,1.85
8,8,11/10/2015,NYK,24.5,1.85,1.85
9,9,11/11/2015,PHI,24.5,1.85,1.85
10,10,11/13/2015,NOP,25.5,1.85,1.85
11,11,11/15/2015,SAC,25.5,1.85,1.85
12,12,11/17/2015,GSW,21.5,1.85,1.85
13,13,11/18/2015,UTA,21.5,1.95,1.75
14,14,11/20/2015,LAL,24.5,1.85,1.85
15,15,11/22/2015,LAC,21.5,1.85,1.85
16,16,11/25/2015,CLE,21.5,1.85,1.85
17,17,11/28/2015,WAS,21.5,1.85,1.85
18,18,11/29/2015,PHO,21.5,1.85,1.85
19,19,12/2/2015,ATL,23.5,1.85,1.85
20,20,12/3/2015,DEN,23.5,1.85,1.85
21,21,12/5/2015,GSW,21.5,1.85,1.85
22,22,12/7/2015,LAL,21.5,1.85,1.85
23,23,12/9/2015,SAS,21.5,1.85,1.85
24,24,12/11/2015,MIL,21.5,1.85,1.85
25,25,12/13/2015,PHI,21.5,1.85,1.85
26,26,12/14/2015,IND,22.5,1.85,1.85
27,27,12/17/2015,CHO,22.5,1.85,1.85
28,28,12/18/2015,MIA,22.5,1.85,1.85
29,29,12/20/2015,SAC,23.5,1.85,1.85
30,30,12/22/2015,DAL,23.5,1.85,1.85
31,31,12/26/2015,MIL,24.5,1.85,1.85
32,32,12/28/2015,CHI,24.5,1.85,1.85
33,33,12/30/2015,WAS,25.5,1.85,1.85
34,34,1/1/2016,CHO,25.5,1.85,1.85
35,35,1/3/2016,CHI,23.5,1.85,1.85
36,36,1/4/2016,CLE,23.5,1.85,1.85
37,37,1/6/2016,BRK,25.5,1.85,1.85
38,38,1/8/2016,WAS,25.5,1.75,1.95
39,39,1/9/2016,PHI,23.5,1.85,1.85
40,40,1/14/2016,ORL,23.5,1.85,1.85
41,41,1/18/2016,BRK,22.5,1.85,1.85
42,42,1/20/2016,BOS,22.5,1.85,1.85
43,43,1/22/2016,MIA,22.5,1.85,1.85
44,44,1/24/2016,LAC,22.5,1.85,1.85
45,45,1/26/2016,WAS,23.5,1.85,1.85
46,46,1/28/2016,NYK,25.5,1.85,1.85
47,47,1/30/2016,DET,24.5,1.85,1.85
48,48,2/1/2016,DEN,24.5,1.85,1.85
49,49,2/2/2016,PHO,24.5,1.85,1.85
50,50,2/4/2016,POR,24.5,1.85,1.85
51,51,2/8/2016,DET,24.5,1.85,1.85
52,52,2/10/2016,MIN,24.5,1.85,1.85
53,53,2/19/2016,CHI,24.5,1.85,1.85
54,54,2/21/2016,MEM,24.5,1.85,1.85
55,55,2/22/2016,NYK,24.5,1.85,1.85
56,56,2/24/2016,MIN,23.5,1.85,1.85
57,57,2/26/2016,CLE,24.5,1.8,1.9
58,58,2/28/2016,DET,25.5,1.85,1.85
59,59,3/2/2016,UTA,22.5,1.95,1.75
60,60,3/4/2016,POR,23.5,1.85,1.85
61,61,3/6/2016,HOU,24.5,2,1.7
62,62,3/8/2016,BRK,23.5,1.85,1.85
63,63,3/10/2016,ATL,24.5,1.85,1.85
64,64,3/12/2016,MIA,24.5,1.85,1.85
65,65,3/14/2016,CHI,24.5,1.85,1.85
66,x,3/15/2016,MIL,x,,
67,66,3/17/2016,IND,25.5,1.95,1.75
68,67,3/18/2016,BOS,25.5,1.85,1.85
69,68,3/20/2016,ORL,25.5,1.85,1.85
70,69,3/23/2016,BOS,24.5,1.95,1.75
71,70,3/25/2016,HOU,23.5,1.85,1.85
72,71,3/26/2016,NOP,23.5,1.85,1.85
73,72,3/28/2016,OKC,23.5,1.85,1.85
74,73,3/30/2016,ATL,24.5,1.85,1.85
75,74,4/1/2016,MEM,24.5,1.85,1.85
76,x,4/2/2016,SAS,x,,
77,75,4/5/2016,CHO,24.5,1.85,1.85
78,76,4/7/2016,ATL,23.5,1.95,1.75
79,x,4/8/2016,IND,x,,
80,77,4/10/2016,NYK,24.5,1.85,1.85
81,78,4/12/2016,PHI,24.5,1.85,1.85
82,x,4/13/2016,BRK,x,,
